Temperature (°C),pH,TDS (ppm),EC (µS/cm),Quality
24.084015947015615,6.3552264407460655,892.1303929909819,106.82892061318103,bad
28.949864437530703,6.972269448680677,399.76846830531355,502.2015640698447,moderate
18.65762381503882,6.122108819461944,732.5428908636654,411.8527517612048,bad
8.46306632894549,7.777597637731117,582.4064677242918,1005.8791668893115,bad
5.368723556643003,6.6001713250948315,260.79779099578025,226.65606435653189,good
13.60610616029167,7.58620812882241,721.4574602192722,253.20793154433068,bad
22.66467946526289,8.099329583202792,117.28020691663463,1014.2630735474606,moderate
12.47986564124158,8.229124935361817,273.24455578056666,1164.112377414744,moderate
2.86369270110196,8.3272341235587,859.0391033860255,1818.385368153902,bad
28.83496468906574,7.4281288313928675,318.1328798190543,1267.3337795731932,moderate
27.87272090380028,6.8929360970262294,613.5346692376869,327.2664799869982,bad
7.846373396894366,8.047878843384492,691.2420199103682,500.8792454181694,bad
29.465315694535402,7.562249254963307,706.4685819586506,945.8723934254887,bad
2.576736527229672,7.648506690936545,537.0536951117152,1224.4349902870597,bad
8.96971860482829,8.002107758136779,696.0381304006376,145.43239836358143,bad
21.371687203830753,7.876605049331134,582.3753632047551,605.2514954902349,bad
10.637680090776415,6.860002700890518,825.0126234291636,266.8581719743745,bad
5.252409637216515,7.009465884477615,784.079254657021,223.05714815275994,bad
3.1020671720314184,6.4789210331490725,175.83240627318617,762.4445564593534,bad
7.04608345676001,7.4147019827550835,897.8390391709391,1156.7958252037909,bad
12.168582390036942,6.5105517481842465,343.90162128887977,1223.1374294859274,moderate
8.404388926958763,6.0678204907074,586.314460907264,1520.2594509420321,bad
26.537759622559953,7.636767738130674,936.7785518370001,1128.5790442489533,bad
5.350186996234381,7.013158116838563,470.1157835295066,1608.9381492969587,moderate
24.78947201549668,7.035079940549452,854.7495016517009,1565.1873573388937,bad
25.643869844357653,8.13970944205172,416.1098600285007,1849.5761676668917,moderate
28.745670956382813,8.333014385228584,856.1004924666322,1402.403932218032,bad
17.352873741085215,7.614913887858288,526.8837765208425,587.1556898742767,bad
11.312103414442193,7.5272592738951705,137.76260512137318,1469.9764732871595,moderate
0.13593973675234294,7.033319279920793,145.51663589539345,216.82618335234946,good
7.85452803822097,7.300021386294027,254.54409258492979,455.70666040282987,good
13.418110450352295,8.108654625633026,240.9207190217024,195.00002761673588,moderate
17.817359357663705,7.5133748463151555,511.4340013740012,307.9408131386858,bad
28.007685316736108,6.555240376885639,647.6491817113923,933.6304730162922,bad
6.072410501945496,8.368422738744826,421.08198545649554,1423.9468189268666,moderate
3.927058334584287,8.300575102902009,487.8470478044337,999.8200998964684,moderate
21.92845361208311,6.553045387257945,936.3557011415652,665.8054064994608,bad
23.542402457072203,6.205894695595094,525.9614613024902,494.3863475513292,bad
20.71926940530588,6.591906707259299,906.4709647378977,864.4032106238584,bad
11.747618674917739,8.121288010621427,918.4394567482142,1185.3308281269242,bad
25.860442041470588,6.129149372348702,424.5960472146627,274.9458423196355,bad
19.284264697600026,6.066462690380969,472.46863228331387,1744.3825333761322,bad
5.455713540443333,7.099855170219097,522.5171368229113,416.5162501538257,bad
24.388367219890675,6.588414062686201,107.9329955047862,1231.3365397176678,good
23.466491038543708,6.452845730830175,253.07489042748827,1990.8384912007746,bad
14.973125531513007,6.793764713643725,191.46819769079934,136.4500055760788,good
5.105373213852687,8.071598755654714,652.9830472987121,1888.600960601698,bad
25.17405501532489,6.4027012765099105,858.3308962681702,1612.6995303775266,bad
28.303690954457817,8.053500715221233,795.6760698569805,1424.0691641458718,bad
13.540083544966786,6.217046704548062,705.8798009233102,1355.313818430179,bad
4.844377876597762,6.9130488473660066,387.10456375426077,1519.7296866911581,moderate
22.382925677368377,7.121535807484635,274.69660590053513,1285.2785023609863,good
16.348062074580177,6.344994816812135,186.12327528409747,1174.8782998843487,bad
9.375711786786136,7.607818965344759,806.94179013886,424.56322559445255,bad
7.590010119562505,8.27719491629694,577.6395903587,1226.148522800991,bad
5.53207211972018,7.585751486242172,643.4233837829527,965.0119501285501,bad
7.024883466238921,6.091102507967054,724.352079058658,1138.3194427970568,bad
28.144289053501637,7.3186548469678065,943.8504710836849,1955.0773248757175,bad
27.618429742029296,6.648989021694617,121.13092371545706,474.4513784187321,good
16.9162533986075,6.148423276739543,971.8594196904589,1357.9617673359642,bad
13.953839949566879,6.417260456399599,667.4420569144669,399.01506863007387,bad
23.888048599285227,7.237695472307127,661.5244872941415,1198.2097550383107,bad
23.579638956537536,7.080822263383147,750.5304304949459,179.29947974955178,bad
17.15322934289459,6.341216794789175,389.0326363211322,248.5837722281859,bad
29.697975855604426,7.72791797720026,982.4866550470902,758.5549766315819,bad
16.140212402498435,7.39789340058492,252.87620126557164,725.8345466400991,good
24.52754311989197,7.666470433173199,249.0028514016531,1488.8698786120376,moderate
15.013432909839754,8.039281613829802,251.27686763566604,802.0132674305481,moderate
15.942973415893963,7.031102234161918,196.5920251958716,1779.4494495666877,good
29.331964529043052,8.394504475268889,474.36356662870116,1525.0775194777232,moderate
17.240258972930775,7.998854702243085,162.05003586272252,1992.1788280098915,moderate
24.493641327494945,6.706381328521288,834.3169760300319,1960.7492339693333,bad
13.769387110914783,7.638380593174493,862.1664632006795,313.29861372574453,bad
4.961591167580458,8.239111404331933,636.8031263203634,242.05632040332418,bad
25.045970920187088,6.193530060522351,579.4101224372389,889.7246994918353,bad
8.713026513555718,6.163424499045051,477.5694879152847,964.3142017259644,bad
20.48012275244665,7.644395761840714,320.02210017372306,1262.1900637361002,moderate
5.560093396074022,6.217907590678318,379.11118995847374,901.9111791553643,bad
7.832289501613971,7.917817358307723,337.84448687745646,160.41506931557024,moderate
14.925625495322898,6.318745823925424,123.09495080175284,1963.3644388901175,bad
3.6012652392341424,7.874296054273632,992.4235483494214,383.18571365508177,bad
29.2884258223799,8.469942785739125,878.3033753301642,136.06951406748914,bad
10.935586695422655,7.689086200112307,497.0638070084197,1056.9882588998173,moderate
13.8208624723717,7.562127794270802,212.7439229147572,737.0207624774104,moderate
18.194367452148278,6.601054971915197,595.3278089749242,626.1385218529417,bad
23.255768354153005,7.474311908515661,389.22339124579213,501.896703686491,moderate
9.60454368548849,7.630896235468926,240.25303392053215,1029.2814437657162,moderate
22.523471201086096,6.545210039696855,649.7415889010306,1419.62056222148,bad
20.967130427063022,6.623004854960184,658.6114013225786,1330.7433910358723,bad
15.756644036846403,7.956507088237947,533.5608996042992,1936.2600038614478,bad
23.603252179310307,7.981792526906803,564.4776617906367,604.5889719581508,bad
3.3429417558462617,8.26855730308176,849.1599521420919,1217.8299507985864,bad
9.150573949284235,8.113717318441555,970.5227471285023,543.6444686997796,bad
14.899044129934424,8.314893146785664,736.3559798462223,603.960663532323,bad
24.73980752978546,8.16106316689391,154.1821552507315,608.1428551164415,moderate
16.38394981219153,6.059752826772886,793.0513218145067,1294.3648018213314,bad
5.879933262856354,6.59400193256777,999.9904041386636,1796.221084278723,bad
15.89511758314283,6.5459175851988896,839.4528314734272,1112.7253189234482,bad
22.421262361839517,6.276096090626648,477.97481960373307,686.5594543492392,bad
13.09651987480225,7.4556506280554355,325.26700879938767,1497.58591765948,moderate
17.464447560149836,7.625742692725173,923.8407348522697,887.0307478951493,bad
26.894808752516496,8.219205838252364,715.8345819550178,1928.987831926058,bad
6.810667687227153,6.890525726766237,765.9898527402418,447.2861958385867,bad
1.0278504089928586,6.8432647978433465,232.66962331825076,1386.9183382854644,good
9.196523393785785,8.322144404118749,536.8636065595734,750.7676730477026,bad
22.558272033790505,7.2521146473002736,914.4100796083571,901.3169837458797,bad
15.110538596711262,6.304151406746427,738.0328752149957,1198.631954952838,bad
26.974565847981403,6.486384373532364,408.5792763653219,1592.9023036779408,bad
19.033991039484434,7.238066474040566,437.38930086220483,1824.5349902171902,moderate
21.860580185567603,6.02375914713676,477.51084435575046,1226.3548901825748,bad
13.419619257350007,6.630925123896554,313.6595445293784,1210.7366164183018,moderate
11.09734625755295,6.833340093844293,405.30567535963655,1158.950810079537,moderate
1.470904763404678,6.27976110142053,984.729604645549,1612.3341223776706,bad
8.977732013126115,6.86275997902196,780.4645112733036,1820.2730766473953,bad
27.721199596300668,6.615512340972167,895.4703311043852,1790.6507621686164,bad
21.831890803130893,8.085695756962602,792.51532980975,1365.090072354279,bad
27.46795709443989,6.825104965023482,510.0073818052468,1670.4277185422295,bad
15.83439680125668,6.18095482534238,791.4505157927117,618.607765746779,bad
12.289627580886485,8.291674780789714,660.6582934631592,660.0442417903412,bad
20.207003199726447,7.231468100303987,487.09886807993144,200.54014221438618,moderate
23.574872655832603,8.153538795022751,717.8264858011802,138.28599423281466,bad
7.073089790569361,6.023293017333478,542.1607975981365,152.74654590587977,bad
3.0922901540884986,7.047794329923056,285.2426965449091,666.0265199324871,good
11.696181199609693,6.987502499809094,561.2356450242725,1080.4197086458614,bad
1.5481183958174194,6.366097640612245,933.2614033639768,663.7088403062077,bad
6.638713514525328,7.794545401809143,775.0340057404363,1369.9595268637956,bad
6.127720707342363,6.169137168559878,632.456263761359,931.9295503262979,bad
7.654502858337786,6.492315324468644,937.2959120723066,912.4259737520197,bad
1.1571347096334972,8.11160542708916,463.1929926984283,1716.453222211782,moderate
14.511411083917444,6.844029128699352,599.357237394305,886.455034166622,bad
7.987020706784847,6.843647231696639,750.9770939720981,190.09382223388832,bad
26.085270392664537,7.338365643567865,426.4806507551836,1081.6027298098443,moderate
15.2867764980567,6.734739419841206,831.9127888944687,484.439445515118,bad
5.59072204449203,7.202508508911957,495.8026291277631,505.0774643170981,moderate
25.228600934808476,6.433287825046674,484.6284687320552,1870.8781715808898,bad
28.76153747099917,7.0567641884014956,985.5360146048664,1970.9987270634801,bad
8.052091500437216,7.076871479103847,257.06769433104614,1164.4068033106112,good
25.795714066988396,6.366591177090011,439.93124111655624,174.03013937376096,bad
3.5921364018706425,8.128133232786215,156.85135049408998,245.112693234528,moderate
1.5059660831709187,6.3395347795790125,239.27184603104084,264.35697588451023,bad
14.040086652827686,8.139904450073528,525.2085782196003,391.4143716861158,bad
21.232397075819854,7.00766434261301,375.2104449063589,635.7178606827079,moderate
24.90505432929966,7.7137240223640395,198.66522987870695,970.4379844475112,moderate
24.328351637700173,7.3925021538908835,538.8291673036131,1037.5882371273299,bad
9.635974947573647,7.906728256916135,249.09480276028998,871.5061482051437,moderate
13.83702714337342,7.731222985897613,250.99610935822318,1699.7222062382937,moderate
22.371219817301814,7.782921802584583,605.0174685343003,1666.2989073946874,bad
9.672758548953754,8.432041635245486,148.54789010508023,1617.487370171812,moderate
17.348502179762335,8.201946837688372,701.109845813661,1376.0530925613014,bad
25.282472275490413,6.848101108033811,262.5372704464346,424.7421301640361,good
29.81216599304262,8.380924049114581,975.4280792515943,843.390305042044,bad
14.065338799308778,6.942654713534944,557.6059968880237,1541.4696750722896,bad
14.878899081375206,8.054222937920821,182.702503331875,1259.7918849862472,moderate
28.65791948846345,8.306230248918382,130.2209317814682,1575.5252837586177,moderate
18.920502607807173,7.858472857913512,524.5062993957338,1540.6810929081737,bad
27.733075528820418,6.786391741107816,261.128268440478,159.01493067166462,good
3.710672299674852,6.0697702613234945,640.9747285480676,1583.4961866514193,bad
9.141028135577997,6.214120486574698,142.28733561450895,315.94516937408025,bad
14.342895168196678,7.366457531952527,176.93922020628585,514.9810727330193,good
21.121776860738052,6.035287217071174,939.4917638735634,1737.4833207388497,bad
18.442859056989555,7.590044827525428,611.6647836915038,165.72139247600958,bad
0.35863617812454396,7.637816019164713,468.7967658140202,1238.4808527739242,moderate
7.8877969604449385,6.876170239354945,200.75209385709496,1319.273352356637,good
23.345786650576574,6.698541093082115,283.20535113125334,422.32988813702417,good
11.393195638361636,6.255904745635083,638.3797660909288,296.719775960232,bad
2.560831582025158,6.268529385081007,202.32590212557665,834.3675518733991,bad
9.742351984798468,7.342031308080825,289.53648030865736,987.1863182864251,good
18.194899025700042,8.01769236051765,699.1063292376282,499.8991591353608,bad
5.127168940828165,6.884405984845241,732.9064070147604,1274.3509404518354,bad
15.729300271534013,6.239155427864403,748.6288904454888,875.6123373235444,bad
4.433675498080216,6.7528425717088965,677.9536974926073,286.58772685574513,bad
26.871088027805012,7.8036935041943964,975.5542333983533,635.6678658402317,bad
3.206949105605771,7.865916062480224,431.31085880098055,523.5082129467728,moderate
22.724308832979293,8.262304612472457,301.77288601850887,1792.7079714270815,moderate
24.031851553408547,6.60512035134172,478.8378711155739,727.141018292234,moderate
5.240460173066558,6.676167820152631,319.75246242914545,458.1649693129126,moderate
17.53875136399017,6.513161365363294,608.4686711682612,937.0964529459646,bad
3.8018931465421755,7.067362609020024,996.8024221862817,635.8418303254572,bad
17.537666050021787,7.927879385273661,580.7124281744425,517.8131142662473,bad
0.10770046796508281,6.548453966871325,358.6657367964158,1141.737800923029,moderate
27.79265701355715,8.411583644159638,422.8394461564135,529.1725624494643,moderate
12.344420010638252,6.920478565102947,827.8733652493192,1058.1777688782026,bad
16.345414745116482,7.718137405297482,456.4438130936677,1071.834459328594,moderate
15.699893879642255,6.211041362703591,499.5920238896799,179.04744190501776,bad
1.3040413770760784,7.509928624755038,107.52180315550501,1495.6548309668533,moderate
14.621339419023693,7.728131995486889,223.34681061306048,1679.1869018490586,moderate
20.892438160906206,7.435561506528699,989.3879835479626,1930.9829896543617,bad
0.25813974545879304,7.77652269350931,730.921252075803,694.4252747322998,bad
6.583454819753514,8.39568252989457,423.458565246806,819.6785735755938,moderate
6.859608223301361,6.675540920014054,586.3627361276167,1628.320153427849,bad
21.817918032511404,7.305721969497066,353.9632226643835,255.10486206740387,moderate
13.447740717380906,8.128233160997084,148.37540238055934,1522.6807664644775,moderate
1.5689886421751231,7.54502213603572,552.7061647807667,1553.2475203587817,bad
13.249119681190324,6.9821306580667954,766.158329759704,835.2417477598244,bad
23.415672630227352,8.38089578480189,229.01153198239717,1019.5412622408179,moderate
28.422879942273564,6.585614320086996,235.3988999565618,136.52545777394354,good
23.12072609456979,8.006502878116262,276.90593539837494,1224.5135973133442,moderate
16.06722236249654,8.352077839618808,762.1610147067593,702.3877194007412,bad
0.6784438360119582,8.431555231304479,628.210544504615,1870.174691816405,bad
0.9122741381954602,6.586697165942228,749.0348282663247,1728.3096697731548,bad
22.407396123145016,8.433177939175788,997.4581300897541,957.6535602326301,bad
14.40106249499671,7.980907371947974,585.1900164032272,1744.5391176933413,bad
2.125075934651719,6.7795977399986675,497.91579835124963,234.5803051789828,moderate
21.16677523138644,8.168070172877528,204.51853252438576,1644.3717252955503,moderate
3.665980814762521,7.293273970829357,910.3456096850373,459.1737798384731,bad
12.439759864974867,7.816917040162364,833.6399209129826,677.6769179500416,bad
12.948108003577634,6.928354426406832,735.0419732434383,433.2751676138685,bad
2.4375257542386866,8.185212533061595,495.18541879303564,600.076275389267,moderate
22.090177593454715,8.419680535673095,822.2273134503764,1459.1907734830893,bad
12.77842559848011,6.066764944065385,847.8425001475505,1593.7384681901008,bad
13.930478016718709,8.225275678987956,950.0511148298305,1977.9669005586456,bad
4.875434599777778,6.6264714872340935,747.7366195301463,998.1061182423812,bad
27.552859864508527,7.175811323282952,459.16082143277663,1996.4086300657166,moderate
1.7567999320142447,6.2821869376476815,710.1955113948354,418.32328840838073,bad
21.806629795478507,8.446484096134933,701.1768955259802,1508.9813053947087,bad
8.443964674804793,8.469819490705762,566.7035093551365,1255.7511953780936,bad
28.909795525860112,6.407042995941558,343.1123959697686,1494.8880033983273,bad
12.196091199029054,7.162570726168121,376.4337650672297,336.1239328204348,moderate
13.084473973506828,8.488805560574974,941.0235565288214,468.0947808926596,bad
18.825942539375074,6.518042442829822,642.0385912544615,1941.3143820697778,bad
5.127885736639022,7.577126716765101,732.091704887196,467.205960355004,bad
25.083828115628442,6.396244222225092,945.4591308521739,1887.0837383790752,bad
21.8277687988958,8.188154082224658,326.0200983071819,805.4056223066713,moderate
16.587921849990778,6.722472834126464,559.6675898055339,1560.5049419854497,bad
23.950780518887417,7.552872028780532,859.5460611197961,1727.5256548229834,bad
26.614059633392745,6.28032635840784,209.41145548917052,1969.30437801589,bad
29.465416925650736,7.951680114697091,632.5726961057445,1410.5406798816903,bad
12.535940993791666,7.396071787213206,138.1898025684476,287.57761938073395,good
17.770971533066827,7.6486410978283965,244.68100260124012,312.72023349308915,moderate
8.901625990582172,6.494690938947049,575.2973388757796,1024.998149101444,bad
4.500793874269609,6.822194153581864,492.50838129788684,1548.2852545308458,moderate
12.196802569867417,6.676680731573593,501.0196805809352,738.767083655232,bad
9.057887988351126,8.341414313235168,327.46717498662633,1421.9682800390558,moderate
8.71283664260617,6.446785660375711,684.5455044894045,1471.9344997323833,bad
15.15170322193627,6.409894236486757,853.2046633380344,881.4812325561797,bad
13.852030847663674,8.343378249604985,743.6143209962096,923.7755730781919,bad
5.910924847069866,7.789931713651749,382.01081665583854,1010.7498239218888,moderate
21.33167897462961,7.660190436154345,599.691790931076,1603.074938410601,bad
16.71941036017136,6.6624724359370635,227.23034883026264,1234.3052997044058,good
20.75563870398418,8.043845036584175,742.3476864127655,821.0306418074344,bad
5.874327705142171,6.697704397400965,960.0764054458656,128.85271697928079,bad
7.2389851562171295,8.00139004792818,389.5857648167096,1475.6844731320543,moderate
26.152285952057102,6.050988862919528,474.7043368832919,458.4052951310903,bad
18.03232779753512,7.723592600272728,842.7129920376024,696.734910714403,bad
5.230221301371678,6.314881460178363,132.77468373007622,587.6715786570634,bad
2.8097214409630835,6.194016851823876,254.7250844898011,1169.3186980684359,bad
23.21251947926274,6.176703376887259,344.8196759335027,1320.1773277525986,bad
1.2064203318182487,6.107064320092429,594.7886660891565,1785.189315836506,bad
3.3207394129117795,7.315892563622434,735.9131905062522,1102.0549579649555,bad
2.156711180434522,7.520544093026279,854.9414673802568,834.500750162858,bad
2.1839353511922055,7.698205467150991,632.7950000201222,1577.022919558295,bad
12.039424412339558,6.892848692186768,166.52121996103313,425.572681045368,good
24.643585868833526,7.207823437615364,148.04187330670493,782.8459974424429,good
12.60393075039962,7.9324686868073275,157.57058875321223,1752.7978086893788,moderate
16.883132701451103,8.258744747266753,107.62538183923742,1354.6414736888257,moderate
16.17229940602643,7.483112298286758,327.56722092669247,353.6631470693874,moderate
18.60180410878859,7.44514105955125,217.37757181013973,902.6643374971143,good
19.449645123051827,7.2369392600698115,238.62178380784408,1403.1899878308916,good
4.478732767215659,6.383163514355146,337.22185234678795,524.8343317805795,bad
8.920062411164324,7.617999226161982,728.0965872670507,1682.2762460949139,bad
3.746456902822727,7.112559044442797,874.6653635594289,918.212930107799,bad
21.76036633922668,6.6375681529017125,251.69978659846976,795.9811077999199,good
2.6781819679303718,7.189636522820326,130.56219827177426,914.0129569446609,good
29.158034531751294,8.061665906879924,534.9751816477683,1265.1164734854583,bad
15.91095549427148,8.387825039682935,575.5709152734628,921.5139264949528,bad
29.141151388713933,7.642931595122372,447.29116934881495,368.136271377633,moderate
23.67961278306389,6.42134398045471,318.8652567221917,1772.4229118340966,bad
8.728195386367274,8.126920399771008,192.40819605289468,1028.1652227896006,moderate
8.872319405421154,6.304816844889512,937.5443976821726,1413.9001189278372,bad
23.736862369566445,7.673415888775458,432.58005351084887,903.677813637838,moderate
29.79861872835419,6.212885871875459,975.7565514355987,1059.5138975653372,bad
12.626114644125014,6.244171492396382,621.2934081139881,606.3884870839008,bad
20.61424516909872,8.27540613041746,165.7597723983716,947.8694520805634,moderate
27.593499931691724,6.276219044655679,424.514832657489,1862.1689378759318,bad
20.628931684380944,6.402339419647157,983.3277994675616,1652.5575111861392,bad
7.916994605901876,6.453990297733073,492.8341110709884,1220.0451141447222,bad
18.706749707023285,6.5458267101078205,819.5213610163296,1083.8192962656099,bad
22.09719394227326,7.209836128971088,109.40183682085984,721.7346312411715,good
8.679130407807499,6.075422300534792,959.5407725033805,192.26773083076955,bad
29.595125111094383,8.013431318447154,623.0421307000461,845.569492340975,bad
8.761919296500231,6.344771020176413,538.7220695235724,1275.1297604258557,bad
0.6098488094493937,8.358763045888995,906.3614420581926,313.0346127797625,bad
27.70030759137995,7.835782808432006,637.8249694460014,1268.5104861550576,bad
10.192216416608554,8.169262467974711,328.3921946092087,1407.1320846953363,moderate
19.15017937548938,6.872085227717283,241.74583931686826,1381.5165649851426,good
9.950982505057578,7.117457433624238,831.8018613881021,1505.7164627706713,bad
25.752974696643406,6.770437001309105,608.0353237183408,1822.515190233983,bad
6.068733190850684,6.600017626284572,347.853479641291,684.5563394026844,moderate
0.5327106558011008,6.938440439499963,547.1772499521119,1062.300991976345,bad
7.092492310455763,6.8533867702440485,919.8772333298274,1513.9554707487182,bad
25.294690770979805,7.448525863668011,154.20849306076363,790.9970809919108,good
26.363086779761378,7.358412926703673,842.2817525064786,651.134832615385,bad
13.46875660827499,7.76730537631866,435.7679111351143,1603.4093946254977,moderate
29.068099226935576,7.40094091638289,939.0734671997895,1879.16004874968,bad
7.168691897896653,8.108790646479523,407.6499107982956,548.2492625126183,moderate
21.040361816063157,7.545199115719575,967.0577688385571,118.79502216694374,bad
20.692664488054255,6.39220232565345,519.7886717022188,1094.9072289497735,bad
19.698626952765846,7.974788122343543,223.2426827082195,696.7829471881416,moderate
1.6304170627659165,7.329275165996956,764.4716178125883,694.4192658101668,bad
18.526380232194438,6.894700670881064,704.7500160421017,557.2220854828508,bad
26.922576016756278,8.139451902767863,821.232215331964,421.54189165518125,bad
6.374223807755669,7.022998836902453,988.9086471749251,1414.6156296968145,bad
6.954863966436257,7.926517840620287,171.51014435081456,1319.029076993956,moderate
1.7646580150750368,8.233088453829216,633.5693297525725,1568.1980831936048,bad
1.4569290167901494,6.773437775997548,756.2905306882758,987.7618922705154,bad
22.020595727734584,6.0197225423958125,516.2321410382863,1804.1520890973065,bad
26.765336079348923,7.4767248979238135,175.33598377034022,1896.1171554837797,good
1.0700666177064566,6.184603926058402,434.9341761756642,1527.9465843555795,bad
16.461643048834155,6.115385731585663,104.03313691469522,1062.7764442378284,bad
20.34882286775115,7.018323066640887,959.4260952947106,304.68862971453416,bad
4.316865729143741,7.584063029136864,943.1890035487892,1062.3270385109931,bad
22.238166127035043,7.645908284122992,251.51101101114926,706.4354184088544,moderate
12.64402250796888,7.3751731448115265,590.5764438245039,767.0403984810338,bad
13.067105109784137,8.12707204152209,245.80594695389198,1984.9400459386159,moderate
24.00215864792014,6.120820884996312,602.293281763112,1164.2314743012269,bad
29.995207385280807,8.33156771559382,878.9733686504126,1723.0759209722596,bad
22.234964347353404,7.766992603549252,108.09920330355169,1961.925743943092,moderate
22.14035208206639,7.883876929155247,826.2873520117886,1556.9689414563306,bad
20.78912812023748,7.056665428950312,774.4873868903315,994.4392632299896,bad
20.6348395230193,7.222413940772303,720.5775446396176,1731.099379520587,bad
18.782851345064923,7.673879185403625,933.7762321953891,950.6988169856459,bad
26.452394398364916,6.501641066442866,827.0708082011765,737.6172816037681,bad
0.16089851035452796,6.650184336092496,432.58097891399103,440.79652774763946,moderate
24.20760563938919,6.583187630444116,480.2108911486562,677.2111359716151,moderate
5.3522645608455015,6.061102186715683,443.99153552333723,1403.3850264789437,bad
14.357870354021395,7.336457018030395,188.88632651942228,885.9486283602297,good
1.5341731985267049,6.3960805406851176,321.7891948403617,589.6155245576806,bad
0.8914913477343578,6.9586381536325215,742.9185925497908,1903.976344480963,bad
25.686250655527374,7.921403515332556,636.2440151649149,186.76961823732523,bad
23.75746468864556,7.1632818288297155,175.48096145648162,1543.1764153278784,good
6.707077406061474,7.97559063021715,756.1699785967363,804.6099816533875,bad
16.68934885423772,6.308808780224542,147.67960532247704,1064.6870582340136,bad
3.3272281855180474,6.180447689326995,155.7036284653126,786.0735575718156,bad
3.2609634919608856,6.997026480359981,766.2701871002413,1664.0097625783314,bad
2.974054597915168,8.224125334207665,322.40043035130566,1321.4516411471993,moderate
4.653879444673069,6.767632875260778,763.5886798091924,1697.0219272313311,bad
2.0280153091744713,6.624821150720821,190.10090737948858,490.0407910217705,good
1.2158700826285018,6.102288822443968,340.28301652131904,1784.8351476370403,bad
5.085198548152173,7.610445267205179,994.1381312901847,390.76350560550725,bad
23.294880335865184,6.323515639913952,785.0127778843704,814.5887347643194,bad
6.825719677953552,6.302891032947935,926.6167887015092,1971.361118544193,bad
23.434206242774064,7.911091728245973,318.1056727537864,905.2027958728279,moderate
2.921218105917914,7.026020339583248,399.3659396197854,1612.4319188209843,moderate
27.855709714764707,6.117392033448979,705.9293895234076,213.5940191129705,bad
0.8282132479498905,7.092668497307724,466.7546955977465,168.57066317351604,moderate
7.3763754267587744,6.427338399981599,775.2288125298493,735.7896716480541,bad
11.323256934966265,7.121588717196239,246.61107452922442,855.0106117996638,good
9.761190918401622,7.562465601230935,898.9864234846083,1145.0391549592337,bad
16.860158882770353,8.430203037039064,367.4258318070579,854.0070493647039,moderate
14.779602326223879,8.43371200334529,847.0025480091044,764.4785037975521,bad
20.921402264292247,7.548467395677665,864.7424366929741,348.3114572894118,bad
21.32204756588043,6.803871835560445,740.4337022299312,1667.1452154947638,bad
4.37651222317128,8.243686063951886,301.32504029737004,1714.6227606271007,moderate
21.499184861557733,6.5116650723818905,534.4820875661808,249.36860445390485,bad
29.11588690979607,7.031144615304035,595.1787491395535,1316.7251256069123,bad
8.831829824206899,6.352139188925021,928.9347180065529,828.2783482075062,bad
24.930889337784834,6.446318795213701,759.4726472070286,1476.3984670916448,bad
14.115754258819507,7.874323894111157,383.9306821543282,596.835843957572,moderate
10.764091220873222,7.705859660257981,680.3115333778527,1442.1713459013667,bad
16.098872883572422,6.215427254410578,452.5084208047124,1155.4103555394902,bad
1.7651683544463026,6.5345465243457586,557.9828092426096,1190.47950128431,bad
4.540791735700007,7.28897201646986,827.0191664420546,1338.5235304621913,bad
1.353500252813734,6.602267750668004,361.8807873873814,1556.7898307387206,moderate
12.10342408528631,6.377193857337658,620.5884178763278,703.260844994736,bad
14.80922593569986,6.50861191636725,843.4277044973783,1552.994916884324,bad
21.792909688030964,6.721039607318243,314.04484219721326,406.4355205580655,moderate
1.3630324592588905,6.282152963253659,198.4112636665806,726.934705197282,bad
13.865973942733957,7.971545854618812,448.98637437690337,1081.536992657647,moderate
8.065555299002202,7.1445897061589525,432.31324974267864,1509.7980984864057,moderate
12.097441938183305,6.535284580400772,472.4396966244601,894.7509923444313,moderate
5.205232083214982,8.26847310365114,242.20598875345289,706.8946976954458,moderate
23.6216629192209,8.171516848657468,671.4060857943862,482.2046567145267,bad
9.716654137104376,7.1281421122980895,879.3226624376101,1113.1821453115872,bad
0.029206460610727847,6.636835966203003,262.7075767399284,851.6695501844458,good
29.93972561537042,8.431127738652693,539.3124345550166,1408.9104199133394,bad
26.854644810852285,7.212262785736655,177.3563070281413,1603.4522566709302,good
21.955991339285433,6.50068251302263,197.65996120869835,1119.9028544043902,good
6.499844433987688,6.060942349747426,904.1018284686745,917.7428078232459,bad
16.504014875988524,6.3951587575604245,247.04802899869705,1435.2866654126765,bad
7.557823514680878,8.277509595472011,570.7873830730234,265.8265440014105,bad
15.576905743820951,8.026759370687323,559.1385453536589,656.4658777562996,bad
18.322498855844245,8.33448571239638,399.745546659455,714.2939714212529,moderate
0.6670102426762003,7.99834883329886,404.95875415516474,180.52467932637734,moderate
6.832975827518757,6.299190397716806,895.8205439828522,1716.1309695232692,bad
8.688901706602577,7.322195530725569,913.3254127665307,550.7206855587145,bad
17.097666473145754,6.940683599457323,734.5546616377178,1354.8692934105886,bad
22.24153605593453,6.3417402422827704,792.2227565847936,1399.4316362826355,bad
12.306180691742359,8.094169322527335,599.4505427857671,186.77095752500588,bad
25.119734831557995,7.3339507200328615,799.3827451289976,561.3318593222763,bad
27.36684369564774,6.252753170680128,605.4302395942475,257.61594671734076,bad
23.050434786658162,6.00811266689802,969.593188579719,1833.8395247283447,bad
